# Teff	logg	[Fe/H]	2MASS_H	2MASS_J	2MASS_Ks	GROUND_JOHNSON_U	GROUND_JOHNSON_V	GROUND_JOHNSON_B	GaiaDR2v2_G	GaiaDR2v2_RP	GaiaDR2v2_BP	PS1_g	PS1_i	PS1_r	PS1_w	PS1_y	PS1_z	SDSS_g	SDSS_i	SDSS_r	SDSS_u	SDSS_z	WISE_RSR_W1	WISE_RSR_W2	GALEX_FUV	GALEX_NUV
6.000000000000000000e+03	4.500000000000000000e+00	0.000000000000000000e+00	1.086683213356476402e+10	2.289489479813726044e+10	4.237891921397646427e+09	6.422489068729866791e+10	1.024736240864929352e+11	9.848340997681085205e+10	7.928856182193016052e+10	6.253947924725505066e+10	9.786694719891816711e+10	1.073578390823485870e+11	6.674536410373920441e+10	9.074649920211422729e+10	8.316919751721463013e+10	4.082512992980079651e+10	5.044873362907102966e+10	1.068655558170564728e+11	6.746618472820494843e+10	9.143260878447367859e+10	6.181431201215040588e+10	4.734892469053003693e+10	8.266292505790574551e+08	2.397840667440321743e+08	8.323666078381545842e+06	7.118224458205586433e+09
6.000000000000000000e+03	5.000000000000000000e+00	0.000000000000000000e+00	1.092577506455780411e+10	2.292350057516631699e+10	4.249904976327546120e+09	6.361338357915150452e+10	1.023192754192471924e+11	9.762741745269075012e+10	7.924100696585569763e+10	6.259526893869680023e+10	9.769829284504980469e+10	1.070276975043883209e+11	6.682271798500554657e+10	9.080142478610430908e+10	8.316232498672492981e+10	4.085005116340512848e+10	5.051606108009046173e+10	1.064362970571684875e+11	6.754546070109860229e+10	9.148043996212606812e+10	6.168367172313680267e+10	4.740482657518961334e+10	8.274762904554498196e+08	2.397719872211271524e+08	8.510412141321906820e+06	7.215077681582678795e+09
6.250000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.250000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	1.069384012705196190e+10	2.445591832790530396e+10	4.169820249744838715e+09	7.511907363863964844e+10	1.342137541932938690e+11	1.509032140431870728e+11	9.954825779072839355e+10	7.201125660228166199e+10	1.302206026127239227e+11	1.525924868742253418e+11	7.549009739293965149e+10	1.109892256535564423e+11	1.029022372860576172e+11	4.749788770256993866e+10	5.810106353905275726e+10	1.550134366162592163e+11	7.645886514377935791e+10	1.119077207739970703e+11	6.291941009551316071e+10	5.487779733686710358e+10	8.353069976396478415e+08	2.512556762115408182e+08	1.219204525466014072e+07	3.827117913273565292e+09
6.250000000000000000e+03	1.000000000000000000e+00	0.000000000000000000e+00	1.091244637858992195e+10	2.469044462194818878e+10	4.248793192438694000e+09	7.542244301672421265e+10	1.330472283281553040e+11	1.471471111813657227e+11	9.888252532098020935e+10	7.202706487251303101e+10	1.287938278407961884e+11	1.498692449991195374e+11	7.589645829909761047e+10	1.107340811025933075e+11	1.024865694125615387e+11	4.713886994586986542e+10	5.761609136727394867e+10	1.519505631755957336e+11	7.685296884154682922e+10	1.116517418667935944e+11	6.427352725917759705e+10	5.436238148819428253e+10	8.426755131021475792e+08	2.518882652995661497e+08	1.390542076142570935e+07	4.657628963569450378e+09
6.250000000000000000e+03	1.500000000000000000e+00	0.000000000000000000e+00	1.105911462075393677e+10	2.480288600792851639e+10	4.303748158896301270e+09	7.693853563168963623e+10	1.315416579431372223e+11	1.442873091129757996e+11	9.809439131042257690e+10	7.187143479157713318e+10	1.273863768189429626e+11	1.472339126875911560e+11	7.605551670313171387e+10	1.101335337658318329e+11	1.018488156682371216e+11	4.669330455764758301e+10	5.713618827312076569e+10	1.491437419266478271e+11	7.699846103547108459e+10	1.110443534357264557e+11	6.670920837143312073e+10	5.383534604186390686e+10	8.472451950778934956e+08	2.520033822324948013e+08	1.635515423438662663e+07	5.762649790651089668e+09
6.250000000000000000e+03	2.000000000000000000e+00	0.000000000000000000e+00	1.108647834884846306e+10	2.498144529119604874e+10	4.357834920672842026e+09	8.045831955237359619e+10	1.282275969836364594e+11	1.361479043793820190e+11	9.693487244675279236e+10	7.282622729384184265e+10	1.239252244121783295e+11	1.403570635472875366e+11	7.746001515499253845e+10	1.096288824985944672e+11	1.010251709074702148e+11	4.689352263036522675e+10	5.788944704964525604e+10	1.415629247338706055e+11	7.838499802214605713e+10	1.105121958293173828e+11	7.237246906803204346e+10	5.437427059916571808e+10	8.653926806275203228e+08	2.569327513163594306e+08	2.428416973447869718e+07	7.589634785733272552e+09
6.250000000000000000e+03	2.500000000000000000e+00	0.000000000000000000e+00	1.116078738363465881e+10	2.497928994971220398e+10	4.381763386387997627e+09	8.251414680625515747e+10	1.268522536236958160e+11	1.339883278868300629e+11	9.613459751007011414e+10	7.250618323114300537e+10	1.227423434146712189e+11	1.382713636746521301e+11	7.726954552429730225e+10	1.088233940252891235e+11	1.002567394484785156e+11	4.651278109330680847e+10	5.755371672628457642e+10	1.393644827674188232e+11	7.818179011163842773e+10	1.096971742614691162e+11	7.533633028646775818e+10	5.400165134281330872e+10	8.664989867047566175e+08	2.564118639854364991e+08	2.841214271929222345e+07	8.928902362697206497e+09
6.250000000000000000e+03	3.000000000000000000e+00	0.000000000000000000e+00	1.123169898152255630e+10	2.496166389069762421e+10	4.402014605368815422e+09	8.437972867474182129e+10	1.256259513020124054e+11	1.319188842038045807e+11	9.537133745305694580e+10	7.216069908349888611e+10	1.216680242926640015e+11	1.364217338437036285e+11	7.700437177600891113e+10	1.080407402746891327e+11	9.950677403469482422e+10	4.616427017018734741e+10	5.725983268721814728e+10	1.373905252987611847e+11	7.790531316825221252e+10	1.089029208306112518e+11	7.815429230070704651e+10	5.367852080146472168e+10	8.665083611949157715e+08	2.554531562265147567e+08	3.160662020865420625e+07	1.024227059524019814e+10
6.250000000000000000e+03	3.500000000000000000e+00	0.000000000000000000e+00	1.129909713889905548e+10	2.494116039241730118e+10	4.417791383640951157e+09	8.599283328200639343e+10	1.245390579966630707e+11	1.299476730172365875e+11	9.469139620671282959e+10	7.186115243787821960e+10	1.207101289408166504e+11	1.347906681245462494e+11	7.675582097902738953e+10	1.073340465277808533e+11	9.883297837024110413e+10	4.588435261284509277e+10	5.705439227741020203e+10	1.356290033790867157e+11	7.764721454041751099e+10	1.081840613158813171e+11	8.073423055535261536e+10	5.344653926023582458e+10	8.660568583976249695e+08	2.544819900918649435e+08	3.369021271294159442e+07	1.143872282214101410e+10
6.250000000000000000e+03	4.000000000000000000e+00	0.000000000000000000e+00	1.136423521317168999e+10	2.491987243775736618e+10	4.430267796459619522e+09	8.724361248841136169e+10	1.236362222902014313e+11	1.281935195440665588e+11	9.411401402926498413e+10	7.159466106127351379e+10	1.199153738758531647e+11	1.334430571496069183e+11	7.651826867192393494e+10	1.067440923803179932e+11	9.825929056514801025e+10	4.565945164550497437e+10	5.689292547332891846e+10	1.341520738579197083e+11	7.740256019747955322e+10	1.075822259033182220e+11	8.291443224875785828e+10	5.326677363511910248e+10	8.653680014891762733e+08	2.536426088273159564e+08	3.449230229975240678e+07	1.241493524644270515e+10
6.250000000000000000e+03	4.500000000000000000e+00	0.000000000000000000e+00	1.142619636111130714e+10	2.491434700603062057e+10	4.441148093317131042e+09	8.784995514585980225e+10	1.230203507058016968e+11	1.266508414542043610e+11	9.372446112748977661e+10	7.144645218553004456e+10	1.193458031770582275e+11	1.324697015583271637e+11	7.639580794661611938e+10	1.063755550870952606e+11	9.788787293029418945e+10	4.553313672357663727e+10	5.683086002069837189e+10	1.330376797352306519e+11	7.727596280560935974e+10	1.072003123693419647e+11	8.439631109519764709e+10	5.318783153110556030e+10	8.650253346308439970e+08	2.530302765594832599e+08	3.380266676435378939e+07	1.301393522759918594e+10
6.250000000000000000e+03	5.000000000000000000e+00	0.000000000000000000e+00	1.149002210738946152e+10	2.493543016509171677e+10	4.452928037779616356e+09	8.778518501665887451e+10	1.226573826744028931e+11	1.252494562066710815e+11	9.353075855210737610e+10	7.145515843956379700e+10	1.189637583188250885e+11	1.317717338905923004e+11	7.643652652677694702e+10	1.062637915295491180e+11	9.773521807232038879e+10	4.552061872963583374e+10	5.689196416892896271e+10	1.321876816256640778e+11	7.731624336028562927e+10	1.070751833595120544e+11	8.511966787956594849e+10	5.322959002489298248e+10	8.656495558223853111e+08	2.528355507186311483e+08	3.264362904931078851e+07	1.328159864961626625e+10
6.500000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.500000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	1.105097283129954910e+10	2.603355099621407700e+10	4.291194314030745029e+09	1.033492480898412018e+11	1.603609325082800903e+11	1.998316254208973999e+11	1.172873758228760071e+11	8.047953827488481140e+10	1.594926453757568970e+11	1.907095726077083435e+11	8.396880818458688354e+10	1.280882795449343109e+11	1.200287135206386261e+11	5.249797861552632141e+10	6.453330482785751343e+10	1.963731892940069885e+11	8.513356948335145569e+10	1.291810352203025208e+11	8.455776327150173950e+10	6.093913643350080109e+10	8.609021392804161310e+08	2.598055098992092907e+08	3.463867408588218689e+07	6.692489133129508972e+09
6.500000000000000000e+03	1.000000000000000000e+00	0.000000000000000000e+00	1.130747639138823509e+10	2.640583561529678345e+10	4.385464266928278923e+09	1.014934023953074188e+11	1.592389097823174438e+11	1.937463340160029297e+11	1.166478400622860565e+11	8.082352970948420715e+10	1.576538962483557434e+11	1.870971187701388550e+11	8.484084928728843689e+10	1.282892005669967957e+11	1.198270987390812073e+11	5.228692655838754272e+10	6.410222445773425293e+10	1.921111417292754822e+11	8.599755436428973389e+10	1.293855523265784454e+11	8.446962401617695618e+10	6.048416125321988678e+10	8.709127711470437050e+08	2.613265317485403121e+08	4.148895749157587439e+07	7.967421214872790337e+09
6.500000000000000000e+03	1.500000000000000000e+00	0.000000000000000000e+00	1.149543969197116470e+10	2.665252927394923401e+10	4.456411947317664146e+09	1.015253931019536591e+11	1.578803011769908752e+11	1.877765384970556335e+11	1.158428512678691711e+11	8.103289548957118225e+10	1.556882465642742920e+11	1.832667382486514893e+11	8.551493402316418457e+10	1.282041968279548035e+11	1.193919051284473267e+11	5.195158988085502625e+10	6.371853276324926758e+10	1.876472163150856934e+11	8.666217740859388733e+10	1.292987802380437317e+11	8.629076302401278687e+10	6.003388473411265564e+10	8.778637862037031651e+08	2.622045488529321849e+08	5.359712763559926301e+07	9.762158631218856812e+09
6.500000000000000000e+03	2.000000000000000000e+00	0.000000000000000000e+00	1.163097438564091492e+10	2.678298547959988785e+10	4.508339557334280968e+09	1.029810927918210754e+11	1.559492884566608276e+11	1.829572051599291077e+11	1.148023360189357758e+11	8.096653468949028015e+10	1.536398982543262634e+11	1.794932217834177246e+11	8.582678834510375977e+10	1.275172314330273285e+11	1.185818807987892761e+11	5.148956984221768188e+10	6.331358062137624359e+10	1.834722087294006653e+11	8.695847952201406860e+10	1.285963726088819885e+11	8.935204063559884644e+10	5.954702031004887390e+10	8.825338028175294399e+08	2.626329602019827366e+08	7.116134191902555525e+07	1.195072456284596825e+10
6.500000000000000000e+03	2.500000000000000000e+00	0.000000000000000000e+00	1.169234263866325188e+10	2.699447563387989807e+10	4.576535286847004890e+09	1.072595406568884583e+11	1.517706174785411682e+11	1.719208658956059570e+11	1.131890358380012817e+11	8.203397251808021545e+10	1.491367464909710999e+11	1.707316047578388062e+11	8.738884625884091187e+10	1.267705106644985199e+11	1.173938174111899414e+11	5.169925087535388184e+10	6.422954805085330963e+10	1.736985051964255676e+11	8.849741598757348633e+10	1.278169993916537933e+11	9.680792456332098389e+10	6.020252708348992920e+10	9.025581890927360058e+08	2.678387704280009866e+08	1.082479761509449333e+08	1.492216369929831505e+10
6.500000000000000000e+03	3.000000000000000000e+00	0.000000000000000000e+00	1.176666841868140602e+10	2.699868805057991791e+10	4.599794972485969543e+09	1.095556895817454681e+11	1.499413224111982117e+11	1.683070094513115234e+11	1.121300211867152863e+11	8.172394598973933411e+10	1.474145565051100464e+11	1.677076132983934937e+11	8.723350223425296021e+10	1.258026151881094208e+11	1.164089421334946442e+11	5.129219637363023376e+10	6.393751187674867249e+10	1.704083943946054077e+11	8.832673101295829773e+10	1.268346807211373444e+11	1.005742430849880829e+11	5.985332394111043549e+10	9.040357756268469095e+08	2.676399344036411047e+08	1.278963049941199720e+08	1.716968955630314445e+10
6.500000000000000000e+03	3.500000000000000000e+00	0.000000000000000000e+00	1.184773424929346275e+10	2.699474718637857056e+10	4.604705757069358826e+09	1.117578085705272522e+11	1.483012002506822510e+11	1.650323147787840881e+11	1.111179623136760406e+11	8.135354115128181458e+10	1.458649893054107666e+11	1.650667843368223267e+11	8.696796325930088806e+10	1.248164760491259155e+11	1.154385538124869690e+11	5.090675504585005951e+10	6.366251235766040802e+10	1.675182314356195679e+11	8.804673499960704041e+10	1.258306497772858276e+11	1.042157493065665894e+11	5.953483740496270752e+10	9.040088230839790106e+08	2.669282081992191970e+08	1.395086391610035896e+08	1.928001061980750275e+10
6.500000000000000000e+03	4.000000000000000000e+00	0.000000000000000000e+00	1.191623094890571785e+10	2.697360215901395798e+10	4.616861007548222542e+09	1.137002559773775940e+11	1.468676516659442444e+11	1.620996227072525330e+11	1.102404838589759979e+11	8.103810177243077087e+10	1.445317144944429626e+11	1.628040047340342407e+11	8.672346635266148376e+10	1.239411050285634460e+11	1.145881562141269073e+11	5.060294626273899078e+10	6.348576601701689148e+10	1.650248900718828735e+11	8.779027593627471924e+10	1.249350456910549469e+11	1.075559716096585083e+11	5.931844449329021454e+10	9.036399233192114830e+08	2.662401514184226990e+08	1.439039267025760114e+08	2.105861320075903320e+10
6.500000000000000000e+03	4.500000000000000000e+00	0.000000000000000000e+00	1.198776427232604027e+10	2.695934655127759933e+10	4.627876012494139671e+09	1.151459610807699280e+11	1.457538419554391479e+11	1.595427423564580688e+11	1.095537617406785736e+11	8.080373624686747742e+10	1.434853864649014893e+11	1.610075095884689941e+11	8.653587467575839233e+10	1.232801495251118622e+11	1.139281102232884674e+11	5.039324293950689697e+10	6.339321129196355438e+10	1.630028728220223389e+11	8.759428991380407715e+10	1.242543251243045197e+11	1.103264331487137146e+11	5.919472638656771851e+10	9.034293309996705055e+08	2.656675622993476093e+08	1.406296203409839869e+08	2.228147808713272858e+10
6.500000000000000000e+03	5.000000000000000000e+00	0.000000000000000000e+00	1.205872984323931503e+10	2.697054894818192291e+10	4.638630077588274956e+09	1.159920875610317383e+11	1.449911883296057129e+11	1.573323998000679932e+11	1.091020739165403900e+11	8.071653957527369690e+10	1.427273194685982666e+11	1.596562902683520508e+11	8.649133918167126465e+10	1.228946250971138611e+11	1.135155673163619080e+11	5.030700788608976746e+10	6.342078481464830017e+10	1.614282795220931702e+11	8.754503509644822693e+10	1.238495892471952515e+11	1.123698590593363953e+11	5.919286403615432739e+10	9.038049793715363741e+08	2.653876816970318854e+08	1.324330656189026535e+08	2.293982991835391998e+10
6.750000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
